Codigo,Fabricante ,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,Alianza,ESPUMA MENOPAUSA 150 ML,216,0,696,321,1233,140,"8,8",23/07/2026
0005-001,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 12,10391,0,10080,8100,28571,12964,"2,2",
0070-003,Support Pack,CONCHA BASE FLEXIVEL - MACRO,522,0,1980,225,2727,2358,"1,2",
0072-044,Semina,KY BLUEBARRY NATURAL 50G,4265,0,4317,1457,10039,2609,"3,8",
0072-039,Semina,K-Y HIDRATANTE BISN. 30 G,8158,0,7984,60,16202,8851,"1,8",
0072-041,Semina,K-Y LIQUID 50G,5083,10399,12687,12919,41088,15514,"2,6",
0072-033,Semina,K-Y ULTRA SILICONE 50G,1461,0,8,,1469,11875,"0,1",
0072-029,Semina,K-Y ULTRAGEL HOT 50G ,13814,0,11920,,25734,14909,"1,7",
0072-048,Semina,K-Y ULTRAGEL HOT SACHE 5G                         ,2699,0,5000,,7699,4970,"1,5",
0072-024,Semina,K-Y ORIGINAL BISNAGA DE 50 G,22709,30859,2974,40193,96735,67438,"1,4",
0072-043,Semina,KY MORANGO NATURAL 50G,1956,0,4937,465,7358,4286,"1,7",
0072-038,Semina,KY ORIGINAL SACHE 5 G,44700,41200,58500,11900,156300,150857,"1,0",
0005-019,Alianza,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,2055,0,1294,701,4050,2407,"1,7",
0000-028,Support Pack,PRES. FEM. - DELLA UN. P/ CART.,2147,0,3216,996,6359,4854,"1,3",
0005-021,Alianza,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,2517,0,1966,432,4915,2288,"2,1",
0072-045,Semina,KY VANILLA NATURAL 50G,1501,0,7509,1077,10087,3452,"2,9",
0005-002,CM Hospitalar,ABS. P/ SEIOS AMAMENTE C/ 30,115266,18816,48180,17539,199801,41117,"4,9",
0072-055,Semina,K-Y LIQUID 120 G,3743,0,4350,2691,10784,2653,"4,1",
0005-020,Alianza,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,740,0,2010,552,3302,1908,"1,7",
0072-042,Semina,KY NATURAL  50G,1284,0,3114,784,5182,1372,"3,8",
0070-013,Maila,AMAMENTE LANOLINA,565,662,1783,14244,17254,3125,"5,5",
0005-016,Carmel,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,4981,0,11472,4800,21253,5364,"4,0",
0072-064,Semina,K-Y NATURALS 120G,3561,0,14181,862,18604,3758,"5,0",
0072-025,Semina,K-Y ORIGINAL BISN. 100 G,110093,0,68330,4287,182710,42557,"4,3",
0072-026,Semina,K-Y ORIGINAL 48X3 SACHE DE 5 G,9232,0,83616,1487,94335,19887,"4,7",
0070-005,Support Pack,CONCHA BASE RIGIDA - MACRO,428,0,1005,,1433,564,"2,5",
0070-010,Perfitecnica,PROTETOR DE MAMILO C/2,592,2242,7555,850,11239,1937,"5,8",
0070-006,Perfitecnica,PROTETOR DE MAMILO ( INTERMEDIARIO ),13919,0,24246,9334,47499,6360,"7,5",
0005-014,Carmel,TOAL. HIG. AMAMENTE BABY C/48,15979,0,11568,,27547,4000,"6,9",
0072-074,Semina,K-Y ORIGINAL BISN. 25G,28369,0,12402,,40771,14985,"2,7",
0005-018,Maila,K-Y CLINICAL FEMININO 120ML,7005,0,18725,3194,28924,3567,"8,1",
0005-013,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/100,11063,0,4440,372,15875,2718,"5,8",
0005-009,CM Hospitalar,ABS.P/SEIOS SUPER PREMIUM C/24,4796,0,61489,,66285,6725,"9,9",
0005-015,Carmel,TOAL.HIGI. AMAMENTE BABY C/96,14313,0,22956,,37269,3136,"11,9",
0072-065,Semina,K-Y NATURALS MORANGO 120G,7410,0,4356,997,12763,893,"14,3",
0110-007,Alianza,ESPUMA TEEN 150 ML,216,0,696,48,960,38,"25,3",
0070-012,Herboflora,CHA DA MAMAE AMAM. CART. C/15,1197,0,26196,864,28257,1451,"19,5",
0072-047,Semina,K-Y LIQUID SACHE 5G,64200,0,53500,15500,133200,5875,"22,7",
0110-004,Alianza,ESPUMA CALM 150 ML,252,0,3152,106,3510,136,"25,8",
0005-012,CM Hospitalar,QUAD. ALG. AMAMENTE BABY C/50,42674,0,5551,984,49209,1855,"26,5",
0005-017,Maila,K-Y CLINICAL PROCTO 120ML,14218,0,10623,3401,28242,959,"29,4",
0110-006,Alianza,ESPUMA MESTRUACAO 150 ML,300,0,1524,144,1968,46,"42,8",
0110-003,Alianza,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,804,0,4476,50,5330,66,"80,8",
0110-001,Alianza,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1020,0,4681,11,5712,62,"92,1",
0072-037,Semina,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,Semina,K-Y NATURALS MORANGO SACHE 5G,4700,0,0,,4700,#N/A,#N/A,
0110-011,Harus,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
